time (ticks), 437
time (ticks), 426
time (ticks), 472
time (ticks), 478
time (ticks), 438
time (ticks), 441
time (ticks), 431
time (ticks), 453
time (ticks), 463
time (ticks), 443
time (ticks), 430
time (ticks), 438
time (ticks), 429
time (ticks), 430
time (ticks), 437
time (ticks), 431
time (ticks), 438
time (ticks), 431
time (ticks), 440
time (ticks), 429
time (ticks), 428
time (ticks), 435
time (ticks), 430
time (ticks), 437
time (ticks), 427
time (ticks), 435
time (ticks), 427
time (ticks), 427
time (ticks), 437
time (ticks), 428
time (ticks), 436
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 438
time (ticks), 424
time (ticks), 426
time (ticks), 435
time (ticks), 428
time (ticks), 435
time (ticks), 461
time (ticks), 488
time (ticks), 436
time (ticks), 462
time (ticks), 451
time (ticks), 435
time (ticks), 441
time (ticks), 431
time (ticks), 438
time (ticks), 430
time (ticks), 437
time (ticks), 428
time (ticks), 429
time (ticks), 436
time (ticks), 428
time (ticks), 437
time (ticks), 428
time (ticks), 437
time (ticks), 426
time (ticks), 436
time (ticks), 426
time (ticks), 426
time (ticks), 439
time (ticks), 430
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 425
time (ticks), 426
time (ticks), 435
time (ticks), 429
time (ticks), 435
time (ticks), 427
time (ticks), 435
time (ticks), 425
time (ticks), 426
time (ticks), 435
time (ticks), 429
time (ticks), 464
time (ticks), 478
time (ticks), 448
time (ticks), 429
time (ticks), 441
time (ticks), 452
time (ticks), 449
time (ticks), 471
time (ticks), 436
time (ticks), 442
time (ticks), 429
time (ticks), 439
time (ticks), 463
time (ticks), 447
time (ticks), 433
time (ticks), 441
time (ticks), 429
time (ticks), 429
time (ticks), 441
time (ticks), 429
time (ticks), 437
time (ticks), 426
time (ticks), 439
time (ticks), 459
time (ticks), 434
time (ticks), 440
time (ticks), 430
time (ticks), 468
time (ticks), 440
time (ticks), 447
time (ticks), 430
time (ticks), 445
time (ticks), 430
time (ticks), 431
time (ticks), 440
time (ticks), 430
time (ticks), 440
time (ticks), 457
time (ticks), 480
time (ticks), 466
time (ticks), 447
time (ticks), 432
time (ticks), 440
time (ticks), 429
time (ticks), 430
time (ticks), 441
time (ticks), 428
time (ticks), 439
time (ticks), 432
time (ticks), 440
time (ticks), 430
time (ticks), 429
time (ticks), 436
time (ticks), 426
time (ticks), 440
time (ticks), 429
time (ticks), 438
time (ticks), 429
time (ticks), 428
time (ticks), 435
time (ticks), 429
time (ticks), 436
time (ticks), 428
time (ticks), 438
time (ticks), 427
time (ticks), 439
time (ticks), 425
time (ticks), 429
time (ticks), 436
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 438
time (ticks), 426
time (ticks), 429
time (ticks), 451
time (ticks), 469
time (ticks), 480
time (ticks), 435
time (ticks), 442
time (ticks), 430
time (ticks), 441
time (ticks), 425
time (ticks), 429
time (ticks), 440
time (ticks), 431
time (ticks), 436
time (ticks), 426
time (ticks), 436
time (ticks), 427
time (ticks), 428
time (ticks), 436
time (ticks), 428
time (ticks), 439
time (ticks), 428
time (ticks), 437
time (ticks), 427
time (ticks), 440
time (ticks), 425
time (ticks), 429
time (ticks), 438
time (ticks), 427
time (ticks), 438
time (ticks), 425
time (ticks), 436
time (ticks), 426
time (ticks), 429
time (ticks), 434
time (ticks), 451
time (ticks), 450
time (ticks), 433
time (ticks), 480
time (ticks), 439
time (ticks), 443
time (ticks), 467
time (ticks), 479
time (ticks), 433
time (ticks), 432
time (ticks), 439
time (ticks), 431
time (ticks), 439
time (ticks), 430
time (ticks), 441
time (ticks), 428
time (ticks), 431
time (ticks), 437
time (ticks), 430
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 426
time (ticks), 427
time (ticks), 436
time (ticks), 429
time (ticks), 436
time (ticks), 427
time (ticks), 437
time (ticks), 426
time (ticks), 435
time (ticks), 424
time (ticks), 430
time (ticks), 435
time (ticks), 427
time (ticks), 435
time (ticks), 426
time (ticks), 438
time (ticks), 423
time (ticks), 466
time (ticks), 441
time (ticks), 431
time (ticks), 437
time (ticks), 428
time (ticks), 477
time (ticks), 477
time (ticks), 447
time (ticks), 432
time (ticks), 431
time (ticks), 442
time (ticks), 430
time (ticks), 439
time (ticks), 428
time (ticks), 440
time (ticks), 427
time (ticks), 436
time (ticks), 425
time (ticks), 430
time (ticks), 437
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 437
time (ticks), 426
time (ticks), 428
time (ticks), 435
time (ticks), 427
time (ticks), 438
time (ticks), 428
time (ticks), 435
time (ticks), 426
time (ticks), 427
time (ticks), 434
time (ticks), 426
time (ticks), 433
time (ticks), 426
time (ticks), 436
time (ticks), 465
time (ticks), 444
time (ticks), 430
time (ticks), 428
time (ticks), 438
time (ticks), 458
time (ticks), 487
time (ticks), 438
time (ticks), 443
time (ticks), 428
time (ticks), 439
time (ticks), 427
time (ticks), 431
time (ticks), 437
time (ticks), 430
time (ticks), 439
time (ticks), 431
time (ticks), 437
time (ticks), 426
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 426
time (ticks), 435
time (ticks), 424
time (ticks), 428
time (ticks), 434
time (ticks), 428
time (ticks), 436
time (ticks), 426
time (ticks), 435
time (ticks), 424
time (ticks), 425
time (ticks), 436
time (ticks), 426
time (ticks), 481
time (ticks), 433
time (ticks), 443
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 428
time (ticks), 464
time (ticks), 480
time (ticks), 446
time (ticks), 430
time (ticks), 441
time (ticks), 449
time (ticks), 447
time (ticks), 432
time (ticks), 439
time (ticks), 428
time (ticks), 433
time (ticks), 437
time (ticks), 469
time (ticks), 440
time (ticks), 431
time (ticks), 439
time (ticks), 429
time (ticks), 430
time (ticks), 478
time (ticks), 433
time (ticks), 440
time (ticks), 429
time (ticks), 439
time (ticks), 431
time (ticks), 436
time (ticks), 427
time (ticks), 428
time (ticks), 453
time (ticks), 467
time (ticks), 474
time (ticks), 439
time (ticks), 446
time (ticks), 430
time (ticks), 440
time (ticks), 430
time (ticks), 429
time (ticks), 438
time (ticks), 430
time (ticks), 482
time (ticks), 475
time (ticks), 443
time (ticks), 432
time (ticks), 441
time (ticks), 429
time (ticks), 432
time (ticks), 439
time (ticks), 430
time (ticks), 440
time (ticks), 429
time (ticks), 439
time (ticks), 431
time (ticks), 440
time (ticks), 426
time (ticks), 429
time (ticks), 437
time (ticks), 429
time (ticks), 435
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 428
time (ticks), 434
time (ticks), 428
time (ticks), 436
time (ticks), 429
time (ticks), 436
time (ticks), 440
time (ticks), 467
time (ticks), 431
time (ticks), 430
time (ticks), 436
time (ticks), 429
time (ticks), 439
time (ticks), 428
time (ticks), 437
time (ticks), 426
time (ticks), 465
time (ticks), 483
time (ticks), 437
time (ticks), 443
time (ticks), 431
time (ticks), 440
time (ticks), 428
time (ticks), 440
time (ticks), 426
time (ticks), 428
time (ticks), 438
time (ticks), 427
time (ticks), 436
time (ticks), 426
time (ticks), 439
time (ticks), 430
time (ticks), 430
time (ticks), 436
time (ticks), 429
time (ticks), 442
time (ticks), 429
time (ticks), 438
time (ticks), 426
time (ticks), 439
time (ticks), 426
time (ticks), 429
time (ticks), 474
time (ticks), 436
time (ticks), 440
time (ticks), 431
time (ticks), 439
time (ticks), 428
time (ticks), 470
time (ticks), 435
time (ticks), 431
time (ticks), 439
time (ticks), 430
time (ticks), 434
time (ticks), 464
time (ticks), 481
time (ticks), 434
time (ticks), 441
time (ticks), 428
time (ticks), 429
time (ticks), 440
time (ticks), 428
time (ticks), 439
time (ticks), 428
time (ticks), 437
time (ticks), 426
time (ticks), 430
time (ticks), 441
time (ticks), 427
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 426
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 435
time (ticks), 427
time (ticks), 476
time (ticks), 433
time (ticks), 442
time (ticks), 429
time (ticks), 432
time (ticks), 437
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 437
time (ticks), 426
time (ticks), 426
time (ticks), 437
time (ticks), 428
time (ticks), 480
time (ticks), 479
time (ticks), 446
time (ticks), 429
time (ticks), 439
time (ticks), 430
time (ticks), 430
time (ticks), 440
time (ticks), 430
time (ticks), 438
time (ticks), 426
time (ticks), 437
time (ticks), 426
time (ticks), 438
time (ticks), 425
time (ticks), 430
time (ticks), 438
time (ticks), 428
time (ticks), 435
time (ticks), 428
time (ticks), 435
time (ticks), 428
time (ticks), 469
time (ticks), 442
time (ticks), 431
time (ticks), 438
time (ticks), 429
time (ticks), 439
time (ticks), 427
time (ticks), 436
time (ticks), 425
time (ticks), 429
time (ticks), 437
time (ticks), 428
time (ticks), 436
time (ticks), 426
time (ticks), 437
time (ticks), 427
time (ticks), 458
time (ticks), 491
time (ticks), 440
time (ticks), 441
time (ticks), 433
time (ticks), 438
time (ticks), 429
time (ticks), 440
time (ticks), 427
time (ticks), 431
time (ticks), 438
time (ticks), 429
time (ticks), 436
time (ticks), 428
time (ticks), 437
time (ticks), 431
time (ticks), 427
time (ticks), 435
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 437
time (ticks), 469
time (ticks), 444
time (ticks), 429
time (ticks), 430
time (ticks), 438
time (ticks), 428
time (ticks), 436
time (ticks), 431
time (ticks), 439
time (ticks), 428
time (ticks), 427
time (ticks), 436
time (ticks), 428
time (ticks), 437
time (ticks), 427
time (ticks), 436
time (ticks), 450
time (ticks), 485
time (ticks), 437
time (ticks), 431
time (ticks), 466
time (ticks), 438
time (ticks), 444
time (ticks), 431
time (ticks), 442
time (ticks), 429
time (ticks), 439
time (ticks), 428
time (ticks), 430
time (ticks), 438
time (ticks), 429
time (ticks), 438
time (ticks), 428
time (ticks), 471
time (ticks), 437
time (ticks), 461
time (ticks), 455
time (ticks), 436
time (ticks), 449
time (ticks), 459
time (ticks), 441
time (ticks), 429
time (ticks), 461
time (ticks), 437
time (ticks), 447
time (ticks), 430
time (ticks), 430
time (ticks), 440
time (ticks), 429
time (ticks), 472
time (ticks), 435
time (ticks), 440
time (ticks), 429
time (ticks), 465
time (ticks), 478
time (ticks), 478
time (ticks), 434
time (ticks), 435
time (ticks), 439
time (ticks), 432
time (ticks), 438
time (ticks), 429
time (ticks), 438
time (ticks), 427
time (ticks), 428
time (ticks), 441
time (ticks), 429
time (ticks), 437
time (ticks), 428
time (ticks), 439
time (ticks), 427
time (ticks), 479
time (ticks), 433
time (ticks), 430
time (ticks), 439
time (ticks), 431
time (ticks), 439
time (ticks), 428
time (ticks), 437
time (ticks), 424
time (ticks), 427
time (ticks), 436
time (ticks), 428
time (ticks), 437
time (ticks), 427
time (ticks), 435
time (ticks), 428
time (ticks), 437
time (ticks), 426
time (ticks), 428
time (ticks), 436
time (ticks), 427
time (ticks), 481
time (ticks), 468
time (ticks), 446
time (ticks), 431
time (ticks), 440
time (ticks), 428
time (ticks), 431
time (ticks), 439
time (ticks), 429
time (ticks), 437
time (ticks), 428
time (ticks), 439
time (ticks), 428
time (ticks), 430
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 470
time (ticks), 442
time (ticks), 430
time (ticks), 437
time (ticks), 428
time (ticks), 430
time (ticks), 442
time (ticks), 432
time (ticks), 434
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 427
time (ticks), 434
time (ticks), 428
time (ticks), 470
time (ticks), 434
time (ticks), 440
time (ticks), 428
time (ticks), 427
time (ticks), 425
time (ticks), 472
time (ticks), 483
time (ticks), 437
time (ticks), 441
time (ticks), 430
time (ticks), 438
time (ticks), 429
time (ticks), 440
time (ticks), 426
time (ticks), 430
time (ticks), 440
time (ticks), 430
time (ticks), 436
time (ticks), 429
time (ticks), 441
time (ticks), 471
time (ticks), 435
time (ticks), 438
time (ticks), 431
time (ticks), 437
time (ticks), 430
time (ticks), 439
time (ticks), 429
time (ticks), 438
time (ticks), 427
time (ticks), 427
time (ticks), 437
time (ticks), 427
time (ticks), 438
time (ticks), 427
time (ticks), 439
time (ticks), 427
time (ticks), 429
time (ticks), 435
time (ticks), 430
time (ticks), 434
time (ticks), 427
time (ticks), 461
time (ticks), 469
time (ticks), 480
time (ticks), 435
time (ticks), 430
time (ticks), 439
time (ticks), 432
time (ticks), 442
time (ticks), 431
time (ticks), 438
time (ticks), 429
time (ticks), 437
time (ticks), 428
time (ticks), 456
time (ticks), 458
time (ticks), 432
time (ticks), 443
time (ticks), 431
time (ticks), 437
time (ticks), 427
time (ticks), 425
time (ticks), 437
time (ticks), 429
time (ticks), 438
time (ticks), 426
time (ticks), 435
time (ticks), 427
time (ticks), 437
time (ticks), 424
time (ticks), 428
time (ticks), 438
time (ticks), 428
time (ticks), 436
time (ticks), 428
time (ticks), 437
time (ticks), 426
time (ticks), 427
time (ticks), 434
time (ticks), 426
time (ticks), 474
time (ticks), 473
time (ticks), 447
time (ticks), 430
time (ticks), 442
time (ticks), 429
time (ticks), 431
time (ticks), 438
time (ticks), 430
time (ticks), 438
time (ticks), 429
time (ticks), 437
time (ticks), 441
time (ticks), 457
time (ticks), 439
time (ticks), 430
time (ticks), 437
time (ticks), 431
time (ticks), 439
time (ticks), 428
time (ticks), 439
time (ticks), 428
time (ticks), 428
time (ticks), 442
time (ticks), 429
time (ticks), 437
time (ticks), 426
time (ticks), 437
time (ticks), 426
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 425
time (ticks), 437
time (ticks), 425
time (ticks), 425
time (ticks), 436
time (ticks), 459
time (ticks), 484
time (ticks), 438
time (ticks), 442
time (ticks), 449
time (ticks), 447
time (ticks), 434
time (ticks), 442
time (ticks), 430
time (ticks), 431
time (ticks), 479
time (ticks), 437
time (ticks), 441
time (ticks), 431
time (ticks), 441
time (ticks), 431
time (ticks), 441
time (ticks), 428
time (ticks), 429
time (ticks), 438
time (ticks), 430
time (ticks), 437
time (ticks), 466
time (ticks), 443
time (ticks), 428
time (ticks), 428
time (ticks), 458
time (ticks), 471
time (ticks), 448
time (ticks), 436
time (ticks), 441
time (ticks), 432
time (ticks), 439
time (ticks), 431
time (ticks), 428
time (ticks), 438
time (ticks), 431
time (ticks), 478
time (ticks), 492
time (ticks), 468
time (ticks), 435
time (ticks), 444
time (ticks), 432
time (ticks), 442
time (ticks), 429
time (ticks), 446
time (ticks), 465
time (ticks), 433
time (ticks), 441
time (ticks), 432
time (ticks), 440
time (ticks), 431
time (ticks), 443
time (ticks), 428
time (ticks), 429
time (ticks), 438
time (ticks), 430
time (ticks), 438
time (ticks), 429
time (ticks), 437
time (ticks), 426
time (ticks), 426
time (ticks), 438
time (ticks), 427
time (ticks), 437
time (ticks), 430
time (ticks), 436
time (ticks), 426
time (ticks), 425
time (ticks), 437
time (ticks), 427
time (ticks), 434
time (ticks), 427
time (ticks), 437
time (ticks), 428
time (ticks), 448
time (ticks), 471
time (ticks), 461
time (ticks), 437
time (ticks), 432
time (ticks), 438
time (ticks), 468
time (ticks), 444
time (ticks), 431
time (ticks), 439
time (ticks), 429
time (ticks), 427
time (ticks), 439
time (ticks), 428
time (ticks), 437
time (ticks), 428
time (ticks), 435
time (ticks), 428
time (ticks), 426
time (ticks), 436
time (ticks), 427
time (ticks), 435
time (ticks), 426
time (ticks), 437
time (ticks), 426
time (ticks), 436
time (ticks), 425
time (ticks), 428
time (ticks), 436
time (ticks), 428
time (ticks), 432
time (ticks), 425
time (ticks), 451
time (ticks), 446
time (ticks), 433
time (ticks), 438
time (ticks), 429
time (ticks), 436
time (ticks), 427
time (ticks), 487
time (ticks), 468
time (ticks), 441
time (ticks), 430
time (ticks), 430
time (ticks), 469
time (ticks), 448
time (ticks), 444
time (ticks), 430
time (ticks), 440
time (ticks), 428
time (ticks), 441
time (ticks), 430
time (ticks), 427
time (ticks), 437
time (ticks), 429
time (ticks), 435
time (ticks), 428
time (ticks), 436
time (ticks), 427
time (ticks), 425
time (ticks), 438
time (ticks), 428
time (ticks), 438
time (ticks), 427
time (ticks), 437
time (ticks), 426
time (ticks), 427
time (ticks), 435
time (ticks), 428
time (ticks), 435
time (ticks), 429
time (ticks), 435
time (ticks), 428
time (ticks), 437
time (ticks), 425
time (ticks), 428
time (ticks), 466
time (ticks), 473
time (ticks), 481
time (ticks), 431
time (ticks), 479
time (ticks), 435
time (ticks), 443
time (ticks), 428
time (ticks), 429
time (ticks), 438
time (ticks), 428
time (ticks), 438
time (ticks), 429
time (ticks), 436
time (ticks), 428
time (ticks), 438
time (ticks), 427
time (ticks), 429
time (ticks), 437
time (ticks), 426
time (ticks), 437
time (ticks), 426
time (ticks), 436
time (ticks), 429
time (ticks), 428
time (ticks), 436
time (ticks), 427
time (ticks), 437
time (ticks), 424
time (ticks), 435
time (ticks), 426
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 436
time (ticks), 428
time (ticks), 436
time (ticks), 425
time (ticks), 427
time (ticks), 474
time (ticks), 474
time (ticks), 444
time (ticks), 433
time (ticks), 439
time (ticks), 430
time (ticks), 439
time (ticks), 427
time (ticks), 427
time (ticks), 438
time (ticks), 428
time (ticks), 436
time (ticks), 429
time (ticks), 436
time (ticks), 427
time (ticks), 437
time (ticks), 425
time (ticks), 430
time (ticks), 436
time (ticks), 428
time (ticks), 435
time (ticks), 425
time (ticks), 438
time (ticks), 428
time (ticks), 430
time (ticks), 435
time (ticks), 425
time (ticks), 435
time (ticks), 426
time (ticks), 434
time (ticks), 424
time (ticks), 426
time (ticks), 440
time (ticks), 428
time (ticks), 436
time (ticks), 426
time (ticks), 436
time (ticks), 425
time (ticks), 469
time (ticks), 477
time (ticks), 440
time (ticks), 458
time (ticks), 436
time (ticks), 446
time (ticks), 428
time (ticks), 441
time (ticks), 431
time (ticks), 439
time (ticks), 427
time (ticks), 431
time (ticks), 437
time (ticks), 430
time (ticks), 438
time (ticks), 427
time (ticks), 438
time (ticks), 427
time (ticks), 428
time (ticks), 437
time (ticks), 427
time (ticks), 436
time (ticks), 428
time (ticks), 436
time (ticks), 423
time (ticks), 429
time (ticks), 468
time (ticks), 466
time (ticks), 443
time (ticks), 434
time (ticks), 443
time (ticks), 431
time (ticks), 439
time (ticks), 464
time (ticks), 445
time (ticks), 429
time (ticks), 431
time (ticks), 483
time (ticks), 473
time (ticks), 481
time (ticks), 437
time (ticks), 441
time (ticks), 429
time (ticks), 474
time (ticks), 437
time (ticks), 442
time (ticks), 429
time (ticks), 431
time (ticks), 438
time (ticks), 431
time (ticks), 436
time (ticks), 430
time (ticks), 438
time (ticks), 428
time (ticks), 429
time (ticks), 436
time (ticks), 428
time (ticks), 435
time (ticks), 428
time (ticks), 438
time (ticks), 428
time (ticks), 429
time (ticks), 438
time (ticks), 429
time (ticks), 435
time (ticks), 428
time (ticks), 438
time (ticks), 425
time (ticks), 427
time (ticks), 427
time (ticks), 428
time (ticks), 436
time (ticks), 429
time (ticks), 476
time (ticks), 436
time (ticks), 444
time (ticks), 468
time (ticks), 477
time (ticks), 433
time (ticks), 431
time (ticks), 438
time (ticks), 429
time (ticks), 435
time (ticks), 429
time (ticks), 437
time (ticks), 427
time (ticks), 428
time (ticks), 437
time (ticks), 428
time (ticks), 436
time (ticks), 429
time (ticks), 436
time (ticks), 427
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 429
time (ticks), 441
time (ticks), 426
time (ticks), 436
time (ticks), 425
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 434
time (ticks), 425
time (ticks), 435
time (ticks), 460
time (ticks), 470
time (ticks), 443
time (ticks), 433
time (ticks), 439
time (ticks), 430
time (ticks), 474
time (ticks), 472
time (ticks), 446
time (ticks), 431
time (ticks), 439
time (ticks), 430
time (ticks), 430
time (ticks), 441
time (ticks), 430
time (ticks), 437
time (ticks), 429
time (ticks), 437
time (ticks), 427
time (ticks), 427
time (ticks), 439
time (ticks), 428
time (ticks), 436
time (ticks), 426
time (ticks), 437
time (ticks), 427
time (ticks), 427
time (ticks), 437
time (ticks), 429
time (ticks), 435
time (ticks), 428
time (ticks), 437
time (ticks), 425
time (ticks), 429
time (ticks), 436
time (ticks), 426
time (ticks), 437
time (ticks), 429
time (ticks), 438
time (ticks), 466
time (ticks), 444
time (ticks), 430
time (ticks), 426
time (ticks), 466
time (ticks), 469
time (ticks), 478
time (ticks), 436
time (ticks), 441
time (ticks), 430
time (ticks), 441
time (ticks), 428
time (ticks), 430
time (ticks), 436
time (ticks), 431
time (ticks), 435
time (ticks), 428
time (ticks), 436
time (ticks), 428
time (ticks), 437
time (ticks), 427
time (ticks), 429
time (ticks), 435
time (ticks), 427
time (ticks), 435
time (ticks), 427
time (ticks), 439
time (ticks), 425
time (ticks), 428
time (ticks), 436
time (ticks), 427
time (ticks), 436
time (ticks), 427
time (ticks), 436
time (ticks), 425
time (ticks), 426
time (ticks), 480
time (ticks), 433
time (ticks), 441
time (ticks), 427
time (ticks), 438
time (ticks), 427
time (ticks), 439
time (ticks), 461
time (ticks), 476
time (ticks), 442
time (ticks), 433
time (ticks), 438
time (ticks), 430
time (ticks), 437
time (ticks), 429
time (ticks), 439
time (ticks), 427
time (ticks), 428
time (ticks), 436
time (ticks), 427
time (ticks), 437
time (ticks), 426
time (ticks), 437
time (ticks), 426
time (ticks), 430
time (ticks), 437
time (ticks), 429
time (ticks), 435
time (ticks), 427
time (ticks), 435
time (ticks), 426
time (ticks), 427
time (ticks), 437
time (ticks), 428
time (ticks), 435
time (ticks), 429
time (ticks), 475
time (ticks), 435
time (ticks), 440
time (ticks), 427
time (ticks), 427
time (ticks), 436
time (ticks), 428
time (ticks), 435
time (ticks), 429
time (ticks), 462
time (ticks), 477
time (ticks), 449
time (ticks), 447
time (ticks), 437
time (ticks), 446
time (ticks), 431
time (ticks), 440
time (ticks), 431
time (ticks), 439
time (ticks), 429
time (ticks), 439
time (ticks), 429
time (ticks), 430
time (ticks), 435
time (ticks), 428
time (ticks), 437
time (ticks), 426
time (ticks), 436
time (ticks), 426
time (ticks), 429
time (ticks), 438
time (ticks), 428
time (ticks), 437
time (ticks), 427
time (ticks), 439
time (ticks), 460
time (ticks), 449
time (ticks), 431
time (ticks), 472
time (ticks), 444
time (ticks), 432
time (ticks), 476
time (ticks), 436
time (ticks), 444
time (ticks), 431
time (ticks), 467
time (ticks), 434
time (ticks), 492
time (ticks), 472
time (ticks), 440
time (ticks), 444
time (ticks), 435
time (ticks), 440
time (ticks), 432
time (ticks), 439
time (ticks), 426
time (ticks), 429
time (ticks), 460
time (ticks), 446
time (ticks), 442
time (ticks), 430
time (ticks), 441
time (ticks), 431
time (ticks), 440
time (ticks), 427
time (ticks), 432
time (ticks), 442
time (ticks), 431
time (ticks), 438
time (ticks), 428
time (ticks), 438
time (ticks), 430
time (ticks), 435
time (ticks), 468
time (ticks), 436
time (ticks), 440
time (ticks), 430
time (ticks), 439
time (ticks), 428
time (ticks), 440
time (ticks), 426
time (ticks), 427
time (ticks), 436
time (ticks), 428
time (ticks), 438
time (ticks), 471
time (ticks), 482
time (ticks), 430
time (ticks), 451
time (ticks), 433
time (ticks), 433
time (ticks), 441
time (ticks), 434
time (ticks), 442
time (ticks), 432
time (ticks), 436
time (ticks), 427
time (ticks), 438
time (ticks), 428
time (ticks), 430
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 426
time (ticks), 439
time (ticks), 427
time (ticks), 426
time (ticks), 438
time (ticks), 429
time (ticks), 486
time (ticks), 437
time (ticks), 445
time (ticks), 432
time (ticks), 438
time (ticks), 427
time (ticks), 430
time (ticks), 466
time (ticks), 433
time (ticks), 441
time (ticks), 430
time (ticks), 438
time (ticks), 428
time (ticks), 437
time (ticks), 474
time (ticks), 470
time (ticks), 441
time (ticks), 430
time (ticks), 440
time (ticks), 431
time (ticks), 440
time (ticks), 430
time (ticks), 438
time (ticks), 426
time (ticks), 429
time (ticks), 435
time (ticks), 428
time (ticks), 434
time (ticks), 426
time (ticks), 435
time (ticks), 426
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 445
time (ticks), 461
time (ticks), 432
time (ticks), 438
time (ticks), 428
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 426
time (ticks), 436
time (ticks), 428
time (ticks), 430
time (ticks), 436
time (ticks), 429
time (ticks), 466
time (ticks), 432
time (ticks), 483
time (ticks), 469
time (ticks), 440
time (ticks), 429
time (ticks), 429
time (ticks), 439
time (ticks), 431
time (ticks), 439
time (ticks), 428
time (ticks), 438
time (ticks), 427
time (ticks), 431
time (ticks), 434
time (ticks), 428
time (ticks), 438
time (ticks), 428
time (ticks), 434
time (ticks), 427
time (ticks), 438
time (ticks), 426
time (ticks), 428
time (ticks), 450
time (ticks), 458
time (ticks), 441
time (ticks), 431
time (ticks), 438
time (ticks), 428
time (ticks), 428
time (ticks), 437
time (ticks), 429
time (ticks), 436
time (ticks), 427
time (ticks), 437
time (ticks), 427
time (ticks), 437
time (ticks), 425
time (ticks), 428
time (ticks), 436
time (ticks), 467
time (ticks), 476
